V_ds, I_dd, V_gs
0,0,4
0.1,0.0001365
0.2,0.000266
0.3,0.0003885
0.4,0.000504
0.5,0.0006125
0.6,0.000714
0.7,0.0008085
0.8,0.000896
0.9,0.0009765
1,0.00105
1.1,0.0011165
1.2,0.001176
1.3,0.0012285
1.4,0.001274
1.5,0.0013125
1.6,0.001344
1.7,0.0013685
1.8,0.001386
1.9,0.0013965
2,0.0014
2.1,0.0014
2.2,0.0014
2.3,0.0014
2.4,0.0014
2.5,0.0014
2.6,0.0014
2.7,0.0014
2.8,0.0014
2.9,0.0014
3,0.0014
3.1,0.0014
3.2,0.0014
3.3,0.0014
3.4,0.0014
3.5,0.0014
3.6,0.0014
3.7,0.0014
3.8,0.0014
3.9,0.0014
4,0.0014
4.1,0.0014
4.2,0.0014
4.3,0.0014
4.4,0.0014
4.5,0.0014
4.6,0.0014
4.7,0.0014
4.8,0.0014
4.9,0.0014
5,0.0014
5.1,0.0014
5.2,0.0014
5.3,0.0014
5.4,0.0014
5.5,0.0014
5.6,0.0014
5.7,0.0014
5.8,0.0014
5.9,0.0014
6,0.0014
6.1,0.0014
6.2,0.0014
6.3,0.0014
6.4,0.0014
6.5,0.0014
6.6,0.0014
6.7,0.0014
6.8,0.0014
6.9,0.0014
7,0.0014
7.1,0.0014
7.2,0.0014
7.3,0.0014
7.4,0.0014
7.5,0.0014
7.6,0.0014
7.7,0.0014
7.8,0.0014
7.9,0.0014
8,0.0014
8.1,0.0014
8.2,0.0014
8.3,0.0014
8.4,0.0014
8.5,0.0014
8.6,0.0014
8.7,0.0014
8.8,0.0014
8.9,0.0014
9,0.0014
9.1,0.0014
9.2,0.0014
9.3,0.0014
9.4,0.0014
9.5,0.0014
9.6,0.0014
9.7,0.0014
9.8,0.0014
9.9,0.0014
10,0.0014

